id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,2,WID,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,3,STO,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,4,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,5,SAN,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,6,BEL,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,7,RES,94,0,0,0,0,0,0,0,0,0,0,3
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,8,ARK,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,9,KOR,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,10,RAD,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,11,CHR,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,12,JAS,93,0,0,0,0,0,0,0,0,0,0,6
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,13,PUN,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,14,GKL,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,15,MIE,0,0,0,0,0,0,0,0,0,0,0,0
703,Dawid Arndt, Bramkarz,"1,00",LKS Lodz,,Mazovia Tomaszow Mazowiecki,Polska,1,active,16,BBT,0,0,0,0,0,0,0,0,0,0,0,0
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,1,WID,10,0,1,0,0,0,0,0,0,0,0,5
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,2,CHR,7,0,0,0,0,0,0,0,0,0,0,2
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,3,JAS,0,0,0,0,0,0,0,0,0,0,0,0
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,4,PUN,7,0,0,0,0,0,0,0,0,0,0,2
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,5,GKL,0,0,0,0,0,0,0,0,0,0,0,0
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,6,MIE,93,0,0,0,0,0,0,0,0,0,0,2
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,7,BBT,95,0,2,0,0,0,0,0,0,0,0,8
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,8,TYC,0,0,0,0,0,0,0,0,0,0,0,0
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,9,ODR,5,0,0,0,0,0,0,0,0,0,0,1
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,10,KS,94,0,0,0,0,0,0,0,0,0,0,4
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,11,STO,0,0,0,0,0,0,0,0,0,0,0,0
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,12,ZAG,30,0,0,0,0,0,0,0,0,0,0,1
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,13,SAN,94,0,1,0,0,0,0,0,0,0,0,5
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,14,BEL,93,0,1,0,0,0,0,0,0,0,0,7
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,15,RES,93,0,0,0,0,0,0,0,0,0,0,3
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,16,ARK,93,0,0,0,0,0,0,0,0,0,0,3
441,Adam Banasiak, Pomocnik,"1,80",Radomiak Radom,,Zaglebie Sosnowiec,Polska,1,active,17,KOR,9,1,0,0,0,0,0,0,0,0,0,7
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,1,BEL,18,0,0,0,0,0,0,0,0,0,0,2
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,2,RES,24,0,0,0,0,0,0,0,0,0,0,2
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,3,ARK,19,1,0,0,0,0,0,0,0,0,0,6
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,4,KOR,23,0,0,0,0,0,0,0,0,0,0,2
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,5,RAD,28,0,0,0,0,0,0,0,0,0,0,2
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,6,CHR,23,0,0,0,0,0,0,0,0,0,0,1
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,7,JAS,66,0,0,0,0,0,0,0,0,1,0,2
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,8,PUN,75,0,0,0,0,0,0,0,0,0,0,2
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,9,WID,28,0,0,0,0,0,0,0,0,1,0,0
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,10,MIE,24,0,0,0,0,0,0,0,0,0,0,2
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,11,BBT,28,1,0,0,0,0,0,0,0,1,0,4
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,12,TYC,14,0,0,0,0,0,0,0,0,0,0,1
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,13,ODR,22,0,0,0,0,0,0,0,0,1,0,0
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,14,KS,0,0,0,0,0,0,0,0,0,0,0,0
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,15,STO,49,0,0,0,0,0,0,0,0,0,0,1
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,16,ZAG,13,0,0,0,0,0,0,0,0,0,0,2
1356,Przemyslaw Banaszak, Napastnik,"1,40",Gornik Leczna,,Widzew Lodz,Polska,2,active,17,SAN,29,0,0,0,0,0,0,0,0,0,0,1
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,1,KOR,74,0,0,0,0,1,0,0,0,0,0,4
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,2,RAD,95,0,0,0,0,0,0,0,0,1,0,1
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,3,WID,94,1,0,0,0,0,0,0,0,0,0,9
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,4,JAS,93,0,0,0,0,0,0,0,0,1,0,3
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,5,PUN,94,0,0,0,0,0,0,0,0,1,0,1
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,6,GKL,93,0,0,0,0,0,0,0,0,0,0,2
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,7,MIE,94,1,0,0,0,0,0,0,0,0,0,7
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,8,BBT,82,0,0,0,0,0,0,0,0,0,0,2
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,9,TYC,93,0,0,0,0,0,0,0,0,0,0,2
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,10,ODR,95,1,0,0,0,0,0,0,0,0,0,7
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,11,KS,93,0,0,0,0,0,0,0,0,0,0,2
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,12,STO,77,1,0,0,1,1,0,0,0,0,0,11
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,13,ZAG,91,0,0,0,0,0,0,0,0,0,0,3
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,14,SAN,91,0,0,0,0,0,0,0,0,0,0,2
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,15,BEL,92,1,0,0,0,0,0,0,0,0,0,8
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,16,RES,93,1,0,0,0,0,0,0,0,0,0,9
258,Maksymilian Banaszewski, Pomocnik,"1,60",Chrobry Glogow,,Arka II Gdynia,Polska,14,active,17,ARK,90,0,0,0,0,0,0,0,0,0,0,2
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,1,BEL,95,0,0,0,0,0,0,0,0,0,0,6
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,2,RES,94,0,0,0,0,0,0,0,0,0,0,6
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,3,ARK,94,0,0,0,0,0,0,0,0,0,0,6
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,4,KOR,94,0,0,0,0,0,0,0,0,0,0,6
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,5,RAD,96,0,0,0,0,0,0,0,0,0,0,3
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,6,CHR,0,0,0,0,0,0,0,0,0,0,0,0
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,7,JAS,94,0,0,0,0,0,0,0,0,0,0,3
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,8,PUN,93,0,0,0,0,0,0,0,0,0,0,2
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,9,WID,93,0,0,0,0,0,0,0,0,0,0,5
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,10,MIE,93,1,0,0,0,0,0,0,0,0,0,12
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,11,BBT,93,0,0,0,0,0,0,0,0,0,0,1
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,12,TYC,92,0,0,0,0,0,0,0,0,0,0,2
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,13,ODR,94,0,0,0,0,0,0,0,0,1,0,1
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,14,KS,92,0,0,0,0,0,0,0,0,0,0,6
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,15,STO,94,0,0,0,0,0,0,0,0,0,0,1
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,16,ZAG,93,0,0,0,0,0,1,0,0,1,0,0
457,Pawel Baranowski, Obronca,"1,60",Gornik Leczna,,Odra Opole,Polska,3,active,17,SAN,93,0,0,0,0,0,0,0,0,0,0,2
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,1,SAN,15,0,0,0,0,0,0,0,0,1,0,1
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,2,BEL,26,0,0,0,0,0,0,0,0,1,0,0
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,3,RES,28,0,0,0,0,0,0,0,0,0,0,2
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,4,ARK,22,0,0,0,0,0,0,0,0,0,0,1
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,5,KOR,25,0,0,0,0,0,0,0,0,0,0,1
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,6,RAD,0,0,0,0,0,0,0,0,0,0,0,0
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,7,CHR,28,0,0,0,0,0,0,0,0,1,0,0
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,8,JAS,54,0,0,0,0,0,0,0,0,1,0,1
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,9,PUN,0,0,0,0,0,0,0,0,0,0,0,0
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,10,GKL,45,0,0,0,0,0,0,0,0,1,0,1
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,11,WID,4,0,0,0,0,0,0,0,0,0,0,1
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,12,BBT,0,0,0,0,0,0,0,0,0,0,0,0
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,13,TYC,0,0,0,0,0,0,0,0,0,0,0,0
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,14,ODR,0,0,0,0,0,0,0,0,0,0,0,0
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,15,KS,0,0,0,0,0,0,0,0,0,0,0,0
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,16,STO,0,0,0,0,0,0,0,0,0,0,0,0
231,Bartosz Bartkowiak, Pomocnik,"0,90",Miedz Legnica,,Lech II Poznan,Polska,0,active,17,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,1,RES,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,2,ARK,95,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,3,KOR,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,4,RAD,94,0,0,0,0,0,0,0,0,1,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,5,CHR,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,6,JAS,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,7,WID,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,8,GKL,19,0,0,0,0,0,0,0,0,0,0,2
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,9,MIE,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,10,BBT,93,0,0,0,0,0,0,0,0,1,0,4
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,11,TYC,3,0,0,0,0,0,0,0,0,0,0,1
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,12,ODR,22,0,0,0,0,0,0,0,0,0,0,2
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,13,KS,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,14,STO,73,0,0,0,0,0,0,0,0,1,0,1
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,15,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,16,SAN,0,0,0,0,0,0,0,0,0,0,0,0
329,Mateusz Bartkow, Obronca,"1,60",Puszcza Niepolomice,,Sandecja Nowy Sacz,Polska,1,active,17,BEL,15,0,0,0,0,0,0,0,0,0,0,2
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,1,RES,96,0,0,0,0,0,0,0,0,0,0,0
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,2,ARK,46,0,0,0,0,0,0,0,0,0,0,2
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,3,KOR,20,0,0,0,0,0,0,0,0,0,0,1
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,4,RAD,49,0,0,0,0,0,0,0,0,0,0,1
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,5,CHR,17,0,0,0,0,0,0,0,0,0,0,2
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,6,JAS,37,0,1,0,0,0,0,0,0,0,0,6
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,7,WID,60,0,0,0,0,0,0,0,0,0,0,6
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,8,GKL,18,0,0,0,0,0,0,0,0,0,0,2
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,9,MIE,32,0,0,0,0,0,0,0,0,0,0,1
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,10,BBT,42,0,0,0,0,0,0,0,0,0,0,1
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,11,TYC,27,0,0,0,0,0,0,0,0,0,0,1
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,12,ODR,73,0,0,0,0,0,0,0,0,0,0,6
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,13,KS,27,0,0,0,0,0,0,0,0,0,0,1
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,14,STO,73,0,0,0,0,0,0,0,0,0,0,2
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,15,ZAG,16,0,0,0,0,0,0,0,0,0,0,1
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,16,SAN,0,0,0,0,0,0,0,0,0,0,0,0
589,Jakub Bartosz, Obronca,"1,60",Puszcza Niepolomice,,Stal Mielec,Polska,1,active,17,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,1,CHR,46,0,0,0,0,0,0,0,0,0,0,2
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,2,JAS,25,0,0,0,0,0,0,0,0,0,0,2
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,3,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,4,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,5,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,6,BBT,16,0,0,0,0,0,0,0,0,0,0,1
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,7,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,8,ODR,8,0,0,0,0,0,0,0,0,0,0,1
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,9,KS,14,0,0,0,0,0,0,0,0,0,0,1
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,10,STO,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,11,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,12,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,13,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,14,RES,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,15,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1421,Piotr Basiuk, Pomocnik,"0,80",Korona Kielce,,Swit Nowy Dwor Mazowiecki,Polska,0,active,17,RAD,0,0,0,0,0,0,0,0,0,0,0,0
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,1,MIE,94,0,0,0,0,0,0,0,0,0,0,0
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,2,BBT,34,0,0,0,0,0,0,0,0,0,0,1
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,3,TYC,68,0,0,0,0,0,0,0,0,0,0,1
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,4,ODR,0,0,0,0,0,0,0,0,0,0,0,0
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,5,KS,32,0,0,0,0,0,0,0,0,1,0,0
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,6,STO,0,0,0,0,0,0,0,0,0,0,0,0
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,7,ZAG,31,0,0,0,0,0,0,0,0,0,0,1
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,8,WID,48,0,0,0,0,0,0,0,0,0,0,1
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,9,BEL,0,0,0,0,0,0,0,0,0,0,0,0
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,10,RES,0,0,0,0,0,0,0,0,0,0,0,0
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,11,ARK,0,0,0,0,0,0,0,0,0,0,0,0
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,12,KOR,0,0,0,0,0,0,0,0,0,0,0,0
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,13,RAD,94,0,0,0,0,0,0,0,0,0,0,2
614,Adrian Basta, Obronca,"1,50",Sandecja Nowy Sacz,,Gornik Leczna,Polska,0,active,14,CHR,0,0,0,0,0,0,0,0,0,0,0,0
